route_id,trip_id,direction_id,concat,stop_id,stop_code,stop_name,stop_full,stop_headsign,stop_sequence,stop_lat,stop_lon,trip_starts,trip_ends
901,4432__461002_Timetable_-_2025-02,0,9010,605,605,Simcoe Northbound @ Rossland,605 - Simcoe Northbound @ Rossland,,14,43.91553600000001,-78.871221,0,0
901,4432__461002_Timetable_-_2025-02,0,9010,685,685,Simcoe Northbound @ Switzer,685 - Simcoe Northbound @ Switzer,,15,43.921189,-78.873688,0,0
901,4432__461002_Timetable_-_2025-02,0,9010,687,687,Simcoe Northbound @ Beatrice,687 - Simcoe Northbound @ Beatrice,,16,43.92581100000001,-78.875722,0,0
901,4432__461002_Timetable_-_2025-02,0,9010,689,689,Simcoe Northbound @ Orchard View,689 - Simcoe Northbound @ Orchard View,,17,43.92918800000001,-78.877303,0,0
901,4432__461002_Timetable_-_2025-02,0,9010,94188,94188,Simcoe Northbound @ Taunton (South Side Stop),94188 - Simcoe Northbound @ Taunton (South Side Stop),,18,43.932763,-78.878746,0,0
901,4432__461002_Timetable_-_2025-02,0,9010,691,691,Simcoe Northbound @ Taunton (North side stop),691 - Simcoe Northbound @ Taunton (North side stop),,19,43.93456900000001,-78.87949,0,0
901,4432__461002_Timetable_-_2025-02,0,9010,693,693,Simcoe Northbound @ Glovers,693 - Simcoe Northbound @ Glovers,,20,43.936894,-78.880577,0,0
901,4432__461002_Timetable_-_2025-02,0,9010,695,695,Simcoe Northbound @ Selleck,695 - Simcoe Northbound @ Selleck,,21,43.94030200000001,-78.884992,0,0
901,4432__461002_Timetable_-_2025-02,0,9010,698,698,Ontario Tech / Durham College North Campus,698 - Ontario Tech / Durham College North Campus,,22,43.943641,-78.895505,0,0
901,4432__461002_Timetable_-_2025-02,0,9010,3608,3608,Simcoe Northbound @ Founders,3608 - Simcoe Northbound @ Founders,,23,43.94666800000001,-78.894075,0,0
901,4432__461002_Timetable_-_2025-02,0,9010,2712,2712,Simcoe Northbound @ Conlin,2712 - Simcoe Northbound @ Conlin,,24,43.947746,-78.895601,0,0
901,4432__461002_Timetable_-_2025-02,0,9010,705,705,Simcoe Northbound @ Northern Dancer,705 - Simcoe Northbound @ Northern Dancer,,25,43.952855,-78.89823,0,0
901,4432__461002_Timetable_-_2025-02,0,9010,3557,3557,Simcoe Northbound @ Britannia,3557 - Simcoe Northbound @ Britannia,,26,43.95583,-78.89949,0,0
901,4432__461002_Timetable_-_2025-02,0,9010,3603,3603,Windfields Farm Westbound @ Thoroughbred,3603 - Windfields Farm Westbound @ Thoroughbred,,27,43.963141,-78.904278,0,0
901,4432__461002_Timetable_-_2025-02,0,9010,93026,93026,Simcoe Southbound @ Windfields Farm,93026 - Simcoe Southbound @ Windfields Farm,,28,43.96308,-78.90291,0,0
902,748__461018_Timetable_-_2025-02,1,9021,1220,1220,Highway 2 Westbound @ Sandringham,1220 - Highway 2 Westbound @ Sandringham,,1,43.909174,-78.79601,0,0
902,748__461018_Timetable_-_2025-02,1,9021,1221,1221,Highway 2 Westbound @ Prestonvale,1221 - Highway 2 Westbound @ Prestonvale,,2,43.908585,-78.797674,0,0
902,748__461018_Timetable_-_2025-02,1,9021,1222,1222,Highway 2 Westbound @ Centerfield,1222 - Highway 2 Westbound @ Centerfield,,3,43.90764200000001,-78.803571,0,0
902,748__461018_Timetable_-_2025-02,1,9021,1223,1223,Highway 2 Westbound @ Varcoe,1223 - Highway 2 Westbound @ Varcoe,,4,43.907163,-78.807587,0,0
902,748__461018_Timetable_-_2025-02,1,9021,1133,1133,King Westbound @ Townline,1133 - King Westbound @ Townline,,5,43.90656,-78.81421,0,0
902,748__461018_Timetable_-_2025-02,1,9021,1134,1134,King Westbound @ Athabasca,1134 - King Westbound @ Athabasca,,6,43.906087,-78.818826,0,0
902,748__461018_Timetable_-_2025-02,1,9021,1135,1135,King Westbound @ Kingsway College,1135 - King Westbound @ Kingsway College,,7,43.905816,-78.821771,0,0
902,748__461018_Timetable_-_2025-02,1,9021,1136,1136,King Westbound @ Keewatin,1136 - King Westbound @ Keewatin,,8,43.90592800000001,-78.827635,0,0
902,748__461018_Timetable_-_2025-02,1,9021,1137,1137,King Westbound @ Melrose,1137 - King Westbound @ Melrose,,9,43.90541000000001,-78.829896,0,0
902,748__461018_Timetable_-_2025-02,1,9021,1156,1156,King Westbound @ Harmony,1156 - King Westbound @ Harmony,,10,43.90424800000001,-78.835009,0,0
902,748__461018_Timetable_-_2025-02,1,9021,1157,1157,Bond Northbound @ Riverside,1157 - Bond Northbound @ Riverside,,11,43.90426723,-78.837534,0,0
902,748__461018_Timetable_-_2025-02,1,9021,1158,1158,Bond Westbound @ Claymore (East side stop),1158 - Bond Westbound @ Claymore (East side stop),,12,43.90453,-78.84238999999998,0,0
902,748__461018_Timetable_-_2025-02,1,9021,1159,1159,Bond Westbound @ Claymore (West side stop),1159 - Bond Westbound @ Claymore (West side stop),,13,43.904135,-78.844005,0,0
902,748__461018_Timetable_-_2025-02,1,9021,1160,1160,Bond Westbound @ Cadillac,1160 - Bond Westbound @ Cadillac,,14,43.90335675,-78.847111,0,0
902,748__461018_Timetable_-_2025-02,1,9021,1161,1161,Bond Westbound @ Patricia,1161 - Bond Westbound @ Patricia,,15,43.902664,-78.84988199999998,0,0
902,748__461018_Timetable_-_2025-02,1,9021,1162,1162,Bond Westbound @ Oshawa Boulevard,1162 - Bond Westbound @ Oshawa Boulevard,,16,43.901254,-78.85265699999998,0,0
902,748__461018_Timetable_-_2025-02,1,9021,1163,1163,Bond Westbound @ Ritson,1163 - Bond Westbound @ Ritson,,17,43.900548,-78.855176,0,0
902,748__461018_Timetable_-_2025-02,1,9021,1164,1164,Bond Westbound @ Mary,1164 - Bond Westbound @ Mary,,18,43.899252,-78.86069,0,0
902,748__461018_Timetable_-_2025-02,1,9021,1165,1165,Bond Westbound @ Simcoe,1165 - Bond Westbound @ Simcoe,,19,43.89857640000001,-78.8638232,0,0
902,748__461018_Timetable_-_2025-02,1,9021,1166,1166,Bond Westbound @ Centre,1166 - Bond Westbound @ Centre,,20,43.8980427,-78.86599339999998,0,0
902,748__461018_Timetable_-_2025-02,1,9021,1167,1167,Bond Westbound @ Arena,1167 - Bond Westbound @ Arena,,21,43.8971812,-78.8700233,0,0
902,748__461018_Timetable_-_2025-02,1,9021,1359,1359,Park Southbound @ King,1359 - Park Southbound @ King,,22,43.895694,-78.873767,0,0
902,748__461018_Timetable_-_2025-02,1,9021,1360,1360,Park Southbound @ Pine,1360 - Park Southbound @ Pine,,23,43.893793,-78.87290299999998,0,0
902,748__461018_Timetable_-_2025-02,1,9021,1361,1361,Park Southbound @ Elmgrove,1361 - Park Southbound @ Elmgrove,,24,43.891968,-78.872083,0,0
902,748__461018_Timetable_-_2025-02,1,9021,1276,1276,Gibb Westbound @ Montrave,1276 - Gibb Westbound @ Montrave,,25,43.8881292,-78.87118169999998,0,0
902,748__461018_Timetable_-_2025-02,1,9021,1277,1277,Gibb Westbound @ Grenfell,1277 - Gibb Westbound @ Grenfell,,26,43.887291,-78.874471,0,0
902,748__461018_Timetable_-_2025-02,1,9021,1278,1278,Westbound @ 450 Gibb,1278 - Westbound @ 450 Gibb,,27,43.88680200000001,-78.87697,0,0
902,748__461018_Timetable_-_2025-02,1,9021,2595,2595,Oshawa Centre Terminal,2595 - Oshawa Centre Terminal,,28,43.88916900000001,-78.877279,0,0
224,5267__201018_Timetable_-_2025-02,1,2241,93138,93138,Salem Southbound @ Dunwell Cr,93138 - Salem Southbound @ Dunwell Cr,,1,43.8955183,-79.029968,0,0
224,5267__201018_Timetable_-_2025-02,1,2241,92064,92064,Salem Southbound @ Williamson,92064 - Salem Southbound @ Williamson,,2,43.892717,-79.028741,0,0
224,5267__201018_Timetable_-_2025-02,1,2241,93160,93160,Southbound @ 1508 Salem,93160 - Southbound @ 1508 Salem,,3,43.890577,-79.027818,0,0
224,5267__201018_Timetable_-_2025-02,1,2241,3038,3038,Salem Southbound @ Thackery,3038 - Salem Southbound @ Thackery,,4,43.88831017,-79.026786,0,0
224,5267__201018_Timetable_-_2025-02,1,2241,3042,3042,Salem Southbound @ Rossland,3042 - Salem Southbound @ Rossland,,5,43.88210500000001,-79.019056,0,0
224,5267__201018_Timetable_-_2025-02,1,2241,93145,93145,Southbound @ 800 Salem,93145 - Southbound @ 800 Salem,,6,43.879163,-79.017714,0,0
224,5267__201018_Timetable_-_2025-02,1,2241,93147,93147,Salem Southbound @ Kerrison,93147 - Salem Southbound @ Kerrison,,7,43.8711003,-79.0177387,0,0
224,5267__201018_Timetable_-_2025-02,1,2241,93149,93149,Salem Southbound @ Ringer,93149 - Salem Southbound @ Ringer,,8,43.8671137,-79.0176202,0,0
224,5267__201018_Timetable_-_2025-02,1,2241,93151,93151,Salem Southbound @ Kingston,93151 - Salem Southbound @ Kingston,,9,43.86358,-79.016129,0,0
901,4431__461005_Timetable_-_2025-02,1,9011,93026,93026,Simcoe Southbound @ Windfields Farm,93026 - Simcoe Southbound @ Windfields Farm,,1,43.96308,-78.90291,0,0
901,4431__461005_Timetable_-_2025-02,1,9011,3556,3556,Simcoe Southbound @ Britannia,3556 - Simcoe Southbound @ Britannia,,2,43.95564229526925,-78.8997537673666,0,0
901,4431__461005_Timetable_-_2025-02,1,9011,93937,93937,Simcoe Southbound @ Northern Dancer,93937 - Simcoe Southbound @ Northern Dancer,,3,43.95228111,-78.89825264,0,0
901,4431__461005_Timetable_-_2025-02,1,9011,3542,3542,Simcoe Southbound @ Conlin,3542 - Simcoe Southbound @ Conlin,,4,43.94919,-78.896877,0,0
901,4431__461005_Timetable_-_2025-02,1,9011,90076,90076,Simcoe Southbound @ Founders,90076 - Simcoe Southbound @ Founders,,5,43.94634257,-78.894148,0,0
901,4431__461005_Timetable_-_2025-02,1,9011,698,698,Ontario Tech / Durham College North Campus,698 - Ontario Tech / Durham College North Campus,,6,43.943641,-78.895505,0,0
901,4431__461005_Timetable_-_2025-02,1,9011,94189,94189,Simcoe Southbound @ Commencement,94189 - Simcoe Southbound @ Commencement,,7,43.945083,-78.89219799999998,0,0
901,4431__461005_Timetable_-_2025-02,1,9011,706,706,Simcoe Southbound @ Niagara (North stop),706 - Simcoe Southbound @ Niagara (North stop),,8,43.94308388677758,-78.88919142270213,0,0
901,4431__461005_Timetable_-_2025-02,1,9011,707,707,Simcoe Southbound @ Niagara (South stop),707 - Simcoe Southbound @ Niagara (South stop),,9,43.94097195519895,-78.88622547469654,0,0
901,4431__461005_Timetable_-_2025-02,1,9011,710,710,Simcoe Southbound @ Cayuga,710 - Simcoe Southbound @ Cayuga,,10,43.93549500000001,-78.880108,0,0
901,4431__461005_Timetable_-_2025-02,1,9011,711,711,Simcoe Southbound @ Taunton (south side stop),711 - Simcoe Southbound @ Taunton (south side stop),,11,43.93236901,-78.87899819,0,0
901,4431__461005_Timetable_-_2025-02,1,9011,713,713,Simcoe Southbound @ Orchard View,713 - Simcoe Southbound @ Orchard View,,12,43.929238,-78.877548,0,0
901,4431__461005_Timetable_-_2025-02,1,9011,714,714,Simcoe Southbound @ Beatrice,714 - Simcoe Southbound @ Beatrice,,13,43.926397,-78.876283,0,0
901,4431__461005_Timetable_-_2025-02,1,9011,716,716,Simcoe Southbound @ Switzer,716 - Simcoe Southbound @ Switzer,,14,43.92068689126733,-78.87371742178061,0,0
901,4431__461005_Timetable_-_2025-02,1,9011,650,650,Simcoe Southbound @ Rossland,650 - Simcoe Southbound @ Rossland,,15,43.914802,-78.87128199999998,0,0
901,4431__461005_Timetable_-_2025-02,1,9011,652,652,Simcoe Southbound @ Buckingham,652 - Simcoe Southbound @ Buckingham,,16,43.91044473,-78.869478,0,0
901,4431__461005_Timetable_-_2025-02,1,9011,654,654,Simcoe Southbound @ Parkwood (Lakeridge Health Oshawa),654 - Simcoe Southbound @ Parkwood (Lakeridge Health Oshawa),,17,43.90554102,-78.86736,0,0
901,4431__461005_Timetable_-_2025-02,1,9011,655,655,Simcoe Southbound @ Adelaide,655 - Simcoe Southbound @ Adelaide,,18,43.903,-78.866169,0,0
901,4431__461005_Timetable_-_2025-02,1,9011,657,657,Centre Southbound @ William,657 - Centre Southbound @ William,,19,43.90002900000001,-78.867222,0,0
901,4431__461005_Timetable_-_2025-02,1,9011,659,659,Centre Southbound @ King,659 - Centre Southbound @ King,,20,43.897281,-78.865958,0,0
901,4431__461005_Timetable_-_2025-02,1,9011,661,661,Centre Southbound @ John,661 - Centre Southbound @ John,,21,43.893237,-78.863867,0,0
901,4431__461005_Timetable_-_2025-02,1,9011,663,663,Centre Southbound @ Gibb,663 - Centre Southbound @ Gibb,,22,43.890561,-78.862638,0,0
901,4431__461005_Timetable_-_2025-02,1,9011,3227,3227,Gibb Westbound @ Nassau,3227 - Gibb Westbound @ Nassau,,23,43.889102,-78.866981,0,0
901,4431__461005_Timetable_-_2025-02,1,9011,1276,1276,Gibb Westbound @ Montrave,1276 - Gibb Westbound @ Montrave,,24,43.8881292,-78.87118169999998,0,0
901,4431__461005_Timetable_-_2025-02,1,9011,1277,1277,Gibb Westbound @ Grenfell,1277 - Gibb Westbound @ Grenfell,,25,43.887291,-78.874471,0,0
901,4431__461005_Timetable_-_2025-02,1,9011,1278,1278,Westbound @ 450 Gibb,1278 - Westbound @ 450 Gibb,,26,43.88680200000001,-78.87697,0,0
901,4431__461005_Timetable_-_2025-02,1,9011,2595,2595,Oshawa Centre Terminal,2595 - Oshawa Centre Terminal,,27,43.88916900000001,-78.877279,0,0
410,273__401004_Timetable_-_2025-02,0,4100,2595,2595,Oshawa Centre Terminal,2595 - Oshawa Centre Terminal,,1,43.88916900000001,-78.877279,0,0
410,273__401004_Timetable_-_2025-02,0,4100,1287,1287,Eastbound @ 431 Gibb,1287 - Eastbound @ 431 Gibb,,2,43.886764,-78.876312,0,0
410,273__401004_Timetable_-_2025-02,0,4100,1288,1288,Gibb Eastbound @ Grenfell,1288 - Gibb Eastbound @ Grenfell,,3,43.887267,-78.874165,0,0
410,273__401004_Timetable_-_2025-02,0,4100,1289,1289,Gibb Eastbound @ Montrave,1289 - Gibb Eastbound @ Montrave,,4,43.88775900000001,-78.87204699999998,0,0
410,273__401004_Timetable_-_2025-02,0,4100,3228,3228,Gibb Eastbound @ Nassau,3228 - Gibb Eastbound @ Nassau,,5,43.888869,-78.86772,0,0
410,273__401004_Timetable_-_2025-02,0,4100,94151,94151,Gibb Street Eastbound @ Centre Street,94151 - Gibb Street Eastbound @ Centre Street,,6,43.88991,-78.86271,0,0
410,273__401004_Timetable_-_2025-02,0,4100,1297,1297,Olive Eastbound @ Court,1297 - Olive Eastbound @ Court,,7,43.889552,-78.855367,0,0
410,273__401004_Timetable_-_2025-02,0,4100,1298,1298,Olive Eastbound @ Drew,1298 - Olive Eastbound @ Drew,,8,43.890302,-78.852093,0,0
410,273__401004_Timetable_-_2025-02,0,4100,1299,1299,Olive Eastbound @ Oshawa Boulevard,1299 - Olive Eastbound @ Oshawa Boulevard,,9,43.891187,-78.848202,0,0
410,273__401004_Timetable_-_2025-02,0,4100,93027,93027,Olive Eastbound @ Verdun,93027 - Olive Eastbound @ Verdun,,10,43.8916763,-78.8461123,0,0
410,273__401004_Timetable_-_2025-02,0,4100,1300,1300,Olive Eastbound @ Lasalle,1300 - Olive Eastbound @ Lasalle,,11,43.89248,-78.842598,0,0
410,273__401004_Timetable_-_2025-02,0,4100,1301,1301,Olive Eastbound @ Highland,1301 - Olive Eastbound @ Highland,,12,43.892801,-78.841125,0,0
410,273__401004_Timetable_-_2025-02,0,4100,1302,1302,Olive Eastbound @ Windsor,1302 - Olive Eastbound @ Windsor,,13,43.893281,-78.839043,0,0
410,273__401004_Timetable_-_2025-02,0,4100,1303,1303,Olive Eastbound @ Guelph,1303 - Olive Eastbound @ Guelph,,14,43.89384600000001,-78.836642,0,0
410,273__401004_Timetable_-_2025-02,0,4100,1304,1304,Olive Eastbound @ Poplar,1304 - Olive Eastbound @ Poplar,,15,43.894358,-78.834306,0,0
410,273__401004_Timetable_-_2025-02,0,4100,1305,1305,Olive Eastbound @ Elmridge,1305 - Olive Eastbound @ Elmridge,,16,43.89498,-78.831355,0,0
410,273__401004_Timetable_-_2025-02,0,4100,1153,1153,Harmony Northbound @ Old Harmony,1153 - Harmony Northbound @ Old Harmony,,17,43.89775,-78.830938,0,0
410,273__401004_Timetable_-_2025-02,0,4100,1154,1154,Harmony Northbound @ Hoskin,1154 - Harmony Northbound @ Hoskin,,18,43.899752,-78.831838,0,0
410,273__401004_Timetable_-_2025-02,0,4100,93552,93552,Harmony Northbound @ Capri,93552 - Harmony Northbound @ Capri,,19,43.90136600000001,-78.832565,0,0
410,273__401004_Timetable_-_2025-02,0,4100,1155,1155,Harmony Northbound @ Palace,1155 - Harmony Northbound @ Palace,,20,43.90378813,-78.833706,0,0
410,273__401004_Timetable_-_2025-02,0,4100,1138,1138,Harmony Northbound @ King,1138 - Harmony Northbound @ King,,21,43.905084,-78.834293,0,0
410,273__401004_Timetable_-_2025-02,0,4100,1139,1139,Harmony Northbound @ Regent,1139 - Harmony Northbound @ Regent,,22,43.907681,-78.835475,0,0
410,273__401004_Timetable_-_2025-02,0,4100,1140,1140,Harmony Northbound @ Eastbourne,1140 - Harmony Northbound @ Eastbourne,,23,43.908962,-78.836021,0,0
410,273__401004_Timetable_-_2025-02,0,4100,1141,1141,Harmony Northbound @ Adelaide,1141 - Harmony Northbound @ Adelaide,,24,43.91195900000001,-78.837306,0,0
410,273__401004_Timetable_-_2025-02,0,4100,1142,1142,Northbound @ 443 Harmony,1142 - Northbound @ 443 Harmony,,25,43.917231,-78.839598,0,0
410,273__401004_Timetable_-_2025-02,0,4100,584,584,Harmony Northbound @ Rossland (South side stop),584 - Harmony Northbound @ Rossland (South side stop),,26,43.921583,-78.841479,0,0
410,273__401004_Timetable_-_2025-02,0,4100,638,638,Grandview Northbound @ Ripley,638 - Grandview Northbound @ Ripley,,27,43.92317417000001,-78.83853,0,0
410,273__401004_Timetable_-_2025-02,0,4100,639,639,Grandview Northbound @ Corbetts,639 - Grandview Northbound @ Corbetts,,28,43.92584,-78.839057,0,0
410,273__401004_Timetable_-_2025-02,0,4100,640,640,Grandview Northbound @ Lindsay,640 - Grandview Northbound @ Lindsay,,29,43.92727829,-78.838302,0,0
410,273__401004_Timetable_-_2025-02,0,4100,641,641,Grandview Northbound @ Grandlea,641 - Grandview Northbound @ Grandlea,,30,43.92773900000001,-78.836174,0,0
410,273__401004_Timetable_-_2025-02,0,4100,642,642,Grandview Northbound @ Rathburn,642 - Grandview Northbound @ Rathburn,,31,43.928737,-78.834149,0,0
410,273__401004_Timetable_-_2025-02,0,4100,643,643,Grandview Northbound @ Summitview (South stop),643 - Grandview Northbound @ Summitview (South stop),,32,43.933817,-78.836078,0,0
410,273__401004_Timetable_-_2025-02,0,4100,644,644,Grandview Northbound @ Summitview (North stop),644 - Grandview Northbound @ Summitview (North stop),,33,43.934956,-78.83658,0,0
410,273__401004_Timetable_-_2025-02,0,4100,645,645,Grandview Northbound @ Ridgemount,645 - Grandview Northbound @ Ridgemount,,34,43.93717,-78.837565,0,0
410,273__401004_Timetable_-_2025-02,0,4100,646,646,Grandview Northbound @ Glenbourne,646 - Grandview Northbound @ Glenbourne,,35,43.939427,-78.838566,0,0
410,273__401004_Timetable_-_2025-02,0,4100,647,647,Grandview Northbound @ Taunton,647 - Grandview Northbound @ Taunton,,36,43.94095,-78.839225,0,0
410,273__401004_Timetable_-_2025-02,0,4100,648,648,Grandview Northbound @ Park Ridge,648 - Grandview Northbound @ Park Ridge,,37,43.94367900000001,-78.840306,0,0
410,273__401004_Timetable_-_2025-02,0,4100,649,649,Grandview Northbound @ Appleby,649 - Grandview Northbound @ Appleby,,38,43.9463599,-78.8414887,0,0
410,273__401004_Timetable_-_2025-02,0,4100,90079,90079,Westbound @ 1340 Coldstream,90079 - Westbound @ 1340 Coldstream,,39,43.94630488,-78.844289,0,0
410,273__401004_Timetable_-_2025-02,0,4100,94195,94195,Coldstream Westbound @ 1224 Coldstream,94195 - Coldstream Westbound @ 1224 Coldstream,,40,43.945809,-78.846577,0,0
410,273__401004_Timetable_-_2025-02,0,4100,90040,90040,Coldstream Westbound @ Harmony (East side stop),90040 - Coldstream Westbound @ Harmony (East side stop),,41,43.9447913,-78.8508273,0,0
410,273__401004_Timetable_-_2025-02,0,4100,93425,93425,Harmony Southbound @ Coldstream,93425 - Harmony Southbound @ Coldstream,,42,43.9437266,-78.8514735,0,0
410,273__401004_Timetable_-_2025-02,0,4100,812,812,Harmony Terminal,812 - Harmony Terminal,,43,43.942102,-78.848752,0,0
403,109__401010_Timetable_-_2025-02,1,4031,2595,2595,Oshawa Centre Terminal,2595 - Oshawa Centre Terminal,,1,43.88916900000001,-78.877279,0,0
403,109__401010_Timetable_-_2025-02,1,4031,1287,1287,Eastbound @ 431 Gibb,1287 - Eastbound @ 431 Gibb,,2,43.886764,-78.876312,0,0
403,109__401010_Timetable_-_2025-02,1,4031,1288,1288,Gibb Eastbound @ Grenfell,1288 - Gibb Eastbound @ Grenfell,,3,43.887267,-78.874165,0,0
403,109__401010_Timetable_-_2025-02,1,4031,1289,1289,Gibb Eastbound @ Montrave,1289 - Gibb Eastbound @ Montrave,,4,43.88775900000001,-78.87204699999998,0,0
403,109__401010_Timetable_-_2025-02,1,4031,1362,1362,Park Southbound @ Marland,1362 - Park Southbound @ Marland,,5,43.88699031,-78.869855,0,0
403,109__401010_Timetable_-_2025-02,1,4031,3586,3586,Park Southbound @ Hillside,3586 - Park Southbound @ Hillside,,6,43.882051,-78.868142,0,0
403,109__401010_Timetable_-_2025-02,1,4031,93707,93707,Bloor Eastbound @ Park,93707 - Bloor Eastbound @ Park,,7,43.877851,-78.866602,0,0
403,109__401010_Timetable_-_2025-02,1,4031,1014,1014,Malaga Eastbound @ Park,1014 - Malaga Eastbound @ Park,,8,43.87443,-78.863301,0,0
403,109__401010_Timetable_-_2025-02,1,4031,1015,1015,Malaga Eastbound @ Oxford (West side stop),1015 - Malaga Eastbound @ Oxford (West side stop),,9,43.875032,-78.86054799999998,0,0
403,109__401010_Timetable_-_2025-02,1,4031,1016,1016,Malaga Eastbound @ Oxford (East side stop),1016 - Malaga Eastbound @ Oxford (East side stop),,10,43.875586,-78.857982,0,0
403,109__401010_Timetable_-_2025-02,1,4031,1017,1017,Southbound @ 830 Glen,1017 - Southbound @ 830 Glen,,11,43.87507063000001,-78.85656,0,0
403,109__401010_Timetable_-_2025-02,1,4031,1018,1018,Glen Southbound @ Medina,1018 - Glen Southbound @ Medina,,12,43.87281378,-78.855636,0,0
403,109__401010_Timetable_-_2025-02,1,4031,1019,1019,Glen Southbound @ Porter,1019 - Glen Southbound @ Porter,,13,43.871258,-78.854967,0,0
403,109__401010_Timetable_-_2025-02,1,4031,990,990,Oxford Southbound @ Calvert,990 - Oxford Southbound @ Calvert,,14,43.868657,-78.853995,0,0
403,109__401010_Timetable_-_2025-02,1,4031,991,991,Oxford Southbound @ Chandos,991 - Oxford Southbound @ Chandos,,15,43.867666,-78.853571,0,0
403,109__401010_Timetable_-_2025-02,1,4031,992,992,Oxford Southbound @ Kinmount,992 - Oxford Southbound @ Kinmount,,16,43.86448,-78.8526593,0,0
403,109__401010_Timetable_-_2025-02,1,4031,993,993,Oxford Southbound @ Dwight,993 - Oxford Southbound @ Dwight,,17,43.862572,-78.85359099999998,0,0
403,109__401010_Timetable_-_2025-02,1,4031,970,970,Phillip Murray Westbound @ Park,970 - Phillip Murray Westbound @ Park,,18,43.85932600000001,-78.857453,0,0
403,109__401010_Timetable_-_2025-02,1,4031,940,940,Phillip Murray Westbound @ Stevenson,940 - Phillip Murray Westbound @ Stevenson,,19,43.85653,-78.8671087,0,0
403,109__401010_Timetable_-_2025-02,1,4031,973,973,Phillip Murray Westbound @ Skae,973 - Phillip Murray Westbound @ Skae,,20,43.85493300000001,-78.874097,0,0
403,109__401010_Timetable_-_2025-02,1,4031,93462,93462,Phillip Murray Westbound @ Thornton,93462 - Phillip Murray Westbound @ Thornton,,21,43.85448188,-78.878558,0,0
403,109__401010_Timetable_-_2025-02,1,4031,93460,93460,Thornton Northbound @ Skae,93460 - Thornton Northbound @ Skae,,22,43.85911722,-78.879086,0,0
403,109__401010_Timetable_-_2025-02,1,4031,93464,93464,Wentworth Westbound @ Thornton,93464 - Wentworth Westbound @ Thornton,,23,43.863046,-78.881491,0,0
403,109__401010_Timetable_-_2025-02,1,4031,93527,93527,Wentworth Westbound @ Boundary (East side stop),93527 - Wentworth Westbound @ Boundary (East side stop),,24,43.86224717000001,-78.885536,0,0
403,109__401010_Timetable_-_2025-02,1,4031,265,265,Wentworth Westbound @ Boundary (West side stop),265 - Wentworth Westbound @ Boundary (West side stop),,25,43.86166688,-78.88778,0,0
403,109__401010_Timetable_-_2025-02,1,4031,266,266,Wentworth Westbound @ Forbes,266 - Wentworth Westbound @ Forbes,,26,43.860563,-78.89276099999998,0,0
403,109__401010_Timetable_-_2025-02,1,4031,267,267,Wentworth Westbound @ Scotia,267 - Wentworth Westbound @ Scotia,,27,43.859508,-78.897536,0,0
403,109__401010_Timetable_-_2025-02,1,4031,268,268,Thickson Northbound @ Wentworth,268 - Thickson Northbound @ Wentworth,,28,43.859,-78.9007,0,0
